0.000000000000000000e+00,2.085900000000000000e+04
0.000000000000000000e+00,2.162300000000000000e+04
0.000000000000000000e+00,1.021380000000000000e+05
0.000000000000000000e+00,2.385570000000000000e+05
0.000000000000000000e+00,3.835810000000000000e+05
0.000000000000000000e+00,5.923210000000000000e+05
0.000000000000000000e+00,6.737620000000000000e+05
0.000000000000000000e+00,6.936120000000000000e+05
0.000000000000000000e+00,6.877980000000000000e+05
0.000000000000000000e+00,6.478550000000000000e+05
0.000000000000000000e+00,6.417030000000000000e+05
0.000000000000000000e+00,6.858290000000000000e+05
0.000000000000000000e+00,7.280050000000000000e+05
0.000000000000000000e+00,7.953330000000000000e+05
1.000000000000000000e+00,8.848090000000000000e+05
1.000000000000000000e+00,8.585010000000000000e+05
1.000000000000000000e+00,9.221730000000000000e+05
1.000000000000000000e+00,9.812160000000000000e+05
1.000000000000000000e+00,9.168250000000000000e+05
1.000000000000000000e+00,8.654700000000000000e+05
1.000000000000000000e+00,9.233490000000000000e+05
1.000000000000000000e+00,9.841650000000000000e+05
1.000000000000000000e+00,1.043969000000000000e+06
1.000000000000000000e+00,1.051350000000000000e+06
1.000000000000000000e+00,1.063358000000000000e+06
1.000000000000000000e+00,1.011459000000000000e+06
1.000000000000000000e+00,1.003998000000000000e+06
1.000000000000000000e+00,9.737610000000000000e+05
1.000000000000000000e+00,9.988730000000000000e+05
1.000000000000000000e+00,9.866160000000000000e+05
1.000000000000000000e+00,9.931020000000000000e+05
1.000000000000000000e+00,9.578920000000000000e+05
1.000000000000000000e+00,9.203030000000000000e+05
1.000000000000000000e+00,8.014500000000000000e+05
1.000000000000000000e+00,7.107740000000000000e+05
1.000000000000000000e+00,5.653180000000000000e+05
1.000000000000000000e+00,4.236920000000000000e+05
1.000000000000000000e+00,3.367110000000000000e+05
1.000000000000000000e+00,3.707630000000000000e+05
1.000000000000000000e+00,4.800440000000000000e+05
1.000000000000000000e+00,4.666890000000000000e+05
1.000000000000000000e+00,3.478190000000000000e+05
1.000000000000000000e+00,4.266870000000000000e+05
1.000000000000000000e+00,8.157510000000000000e+05
1.000000000000000000e+00,1.425073000000000000e+06
1.000000000000000000e+00,2.400955000000000000e+06
1.000000000000000000e+00,3.301161000000000000e+06
1.000000000000000000e+00,3.241859000000000000e+06
1.000000000000000000e+00,2.799695000000000000e+06
1.000000000000000000e+00,2.338642000000000000e+06
1.000000000000000000e+00,1.591901000000000000e+06
1.000000000000000000e+00,1.093996000000000000e+06
1.000000000000000000e+00,9.311850000000000000e+05
1.000000000000000000e+00,7.675890000000000000e+05
1.000000000000000000e+00,6.485260000000000000e+05
1.000000000000000000e+00,5.949020000000000000e+05
1.000000000000000000e+00,5.819460000000000000e+05
1.000000000000000000e+00,5.282300000000000000e+05
1.000000000000000000e+00,4.629700000000000000e+05
1.000000000000000000e+00,4.087070000000000000e+05
1.000000000000000000e+00,4.103560000000000000e+05
1.000000000000000000e+00,3.937160000000000000e+05
1.000000000000000000e+00,4.400890000000000000e+05
0.000000000000000000e+00,3.970190000000000000e+05
0.000000000000000000e+00,3.995600000000000000e+05
0.000000000000000000e+00,3.979110000000000000e+05
0.000000000000000000e+00,4.151980000000000000e+05
0.000000000000000000e+00,3.901590000000000000e+05
0.000000000000000000e+00,3.854550000000000000e+05
0.000000000000000000e+00,3.754250000000000000e+05
0.000000000000000000e+00,3.986870000000000000e+05
0.000000000000000000e+00,3.641200000000000000e+05
0.000000000000000000e+00,3.660300000000000000e+05
0.000000000000000000e+00,3.524370000000000000e+05
0.000000000000000000e+00,3.708630000000000000e+05
0.000000000000000000e+00,3.445690000000000000e+05
0.000000000000000000e+00,3.368140000000000000e+05
0.000000000000000000e+00,3.288160000000000000e+05
0.000000000000000000e+00,3.322630000000000000e+05
0.000000000000000000e+00,2.095660000000000000e+05
0.000000000000000000e+00,1.248550000000000000e+05
0.000000000000000000e+00,6.173800000000000000e+04
0.000000000000000000e+00,5.363400000000000000e+04
0.000000000000000000e+00,1.861950000000000000e+05
0.000000000000000000e+00,1.644780000000000000e+05
0.000000000000000000e+00,8.091000000000000000e+04
0.000000000000000000e+00,9.286000000000000000e+04
0.000000000000000000e+00,7.569800000000000000e+04
0.000000000000000000e+00,3.303600000000000000e+04
0.000000000000000000e+00,1.245700000000000000e+04
0.000000000000000000e+00,2.810300000000000000e+04
0.000000000000000000e+00,1.487200000000000000e+04
0.000000000000000000e+00,2.122700000000000000e+04
0.000000000000000000e+00,2.198700000000000000e+04
0.000000000000000000e+00,2.096290000000000000e+05
0.000000000000000000e+00,1.621010000000000000e+05
0.000000000000000000e+00,2.401000000000000000e+04
0.000000000000000000e+00,5.894200000000000000e+04
0.000000000000000000e+00,1.858230000000000000e+05
0.000000000000000000e+00,2.533800000000000000e+05
0.000000000000000000e+00,5.523600000000000000e+05
0.000000000000000000e+00,1.146161000000000000e+06
0.000000000000000000e+00,1.970421000000000000e+06
0.000000000000000000e+00,2.595288000000000000e+06
0.000000000000000000e+00,3.079520000000000000e+06
0.000000000000000000e+00,2.973740000000000000e+06
0.000000000000000000e+00,2.556377000000000000e+06
0.000000000000000000e+00,2.096981000000000000e+06
0.000000000000000000e+00,1.819445000000000000e+06
0.000000000000000000e+00,2.142605000000000000e+06
1.000000000000000000e+00,2.174416000000000000e+06
1.000000000000000000e+00,1.708671000000000000e+06
1.000000000000000000e+00,1.654116000000000000e+06
1.000000000000000000e+00,1.636415000000000000e+06
1.000000000000000000e+00,1.693804000000000000e+06
1.000000000000000000e+00,1.778744000000000000e+06
1.000000000000000000e+00,1.890912000000000000e+06
1.000000000000000000e+00,1.788220000000000000e+06
1.000000000000000000e+00,1.735508000000000000e+06
1.000000000000000000e+00,1.668546000000000000e+06
1.000000000000000000e+00,1.647996000000000000e+06
1.000000000000000000e+00,1.669192000000000000e+06
1.000000000000000000e+00,1.911196000000000000e+06
1.000000000000000000e+00,1.948801000000000000e+06
1.000000000000000000e+00,1.856869000000000000e+06
1.000000000000000000e+00,1.884553000000000000e+06
1.000000000000000000e+00,2.036629000000000000e+06
1.000000000000000000e+00,2.165224000000000000e+06
1.000000000000000000e+00,2.053258000000000000e+06
1.000000000000000000e+00,1.991383000000000000e+06
1.000000000000000000e+00,2.056421000000000000e+06
1.000000000000000000e+00,1.943180000000000000e+06
1.000000000000000000e+00,1.884275000000000000e+06
1.000000000000000000e+00,1.860034000000000000e+06
1.000000000000000000e+00,1.924718000000000000e+06
1.000000000000000000e+00,1.906210000000000000e+06
1.000000000000000000e+00,1.897127000000000000e+06
1.000000000000000000e+00,1.899222000000000000e+06
1.000000000000000000e+00,1.895973000000000000e+06
1.000000000000000000e+00,1.953715000000000000e+06
1.000000000000000000e+00,1.953556000000000000e+06
1.000000000000000000e+00,1.846958000000000000e+06
1.000000000000000000e+00,1.817008000000000000e+06
1.000000000000000000e+00,1.700622000000000000e+06
1.000000000000000000e+00,1.594095000000000000e+06
1.000000000000000000e+00,1.433413000000000000e+06
1.000000000000000000e+00,1.297103000000000000e+06
1.000000000000000000e+00,1.460759000000000000e+06
1.000000000000000000e+00,1.790844000000000000e+06
1.000000000000000000e+00,1.805280000000000000e+06
1.000000000000000000e+00,1.716950000000000000e+06
1.000000000000000000e+00,1.768162000000000000e+06
1.000000000000000000e+00,2.284504000000000000e+06
1.000000000000000000e+00,2.439846000000000000e+06
1.000000000000000000e+00,2.521283000000000000e+06
1.000000000000000000e+00,2.480613000000000000e+06
1.000000000000000000e+00,2.534199000000000000e+06
1.000000000000000000e+00,2.376730000000000000e+06
1.000000000000000000e+00,2.357917000000000000e+06
1.000000000000000000e+00,2.204249000000000000e+06
1.000000000000000000e+00,2.177766000000000000e+06
1.000000000000000000e+00,2.079240000000000000e+06
1.000000000000000000e+00,1.939557000000000000e+06
1.000000000000000000e+00,2.024924000000000000e+06
1.000000000000000000e+00,2.002761000000000000e+06
1.000000000000000000e+00,1.772901000000000000e+06
1.000000000000000000e+00,1.806997000000000000e+06
1.000000000000000000e+00,1.562596000000000000e+06
1.000000000000000000e+00,1.353444000000000000e+06
1.000000000000000000e+00,1.314348000000000000e+06
1.000000000000000000e+00,1.419028000000000000e+06
1.000000000000000000e+00,1.507679000000000000e+06
1.000000000000000000e+00,1.305097000000000000e+06
1.000000000000000000e+00,1.285101000000000000e+06
1.000000000000000000e+00,1.424925000000000000e+06
1.000000000000000000e+00,1.615604000000000000e+06
1.000000000000000000e+00,1.604300000000000000e+06
1.000000000000000000e+00,1.547802000000000000e+06
1.000000000000000000e+00,1.628456000000000000e+06
1.000000000000000000e+00,1.598907000000000000e+06
1.000000000000000000e+00,1.506581000000000000e+06
1.000000000000000000e+00,1.350715000000000000e+06
1.000000000000000000e+00,1.503367000000000000e+06
1.000000000000000000e+00,1.362025000000000000e+06
1.000000000000000000e+00,1.367695000000000000e+06
1.000000000000000000e+00,1.301559000000000000e+06
1.000000000000000000e+00,1.289571000000000000e+06
1.000000000000000000e+00,1.207249000000000000e+06
1.000000000000000000e+00,1.229739000000000000e+06
1.000000000000000000e+00,1.316158000000000000e+06
1.000000000000000000e+00,1.344121000000000000e+06
1.000000000000000000e+00,1.247800000000000000e+06
1.000000000000000000e+00,1.147787000000000000e+06
1.000000000000000000e+00,1.094224000000000000e+06
1.000000000000000000e+00,1.001096000000000000e+06
1.000000000000000000e+00,1.120943000000000000e+06
1.000000000000000000e+00,1.119596000000000000e+06
1.000000000000000000e+00,1.129699000000000000e+06
1.000000000000000000e+00,1.120643000000000000e+06
1.000000000000000000e+00,9.774880000000000000e+05
1.000000000000000000e+00,1.071546000000000000e+06
1.000000000000000000e+00,1.047831000000000000e+06
1.000000000000000000e+00,1.112010000000000000e+06
1.000000000000000000e+00,1.198134000000000000e+06
1.000000000000000000e+00,1.208359000000000000e+06
1.000000000000000000e+00,1.166438000000000000e+06
1.000000000000000000e+00,1.237665000000000000e+06
1.000000000000000000e+00,1.200241000000000000e+06
1.000000000000000000e+00,1.152182000000000000e+06
1.000000000000000000e+00,1.066747000000000000e+06
1.000000000000000000e+00,9.924850000000000000e+05
1.000000000000000000e+00,1.220905000000000000e+06
1.000000000000000000e+00,1.344998000000000000e+06
1.000000000000000000e+00,1.282383000000000000e+06
1.000000000000000000e+00,1.313373000000000000e+06
1.000000000000000000e+00,1.332952000000000000e+06
1.000000000000000000e+00,1.340252000000000000e+06
1.000000000000000000e+00,1.258009000000000000e+06
1.000000000000000000e+00,1.170121000000000000e+06
1.000000000000000000e+00,1.269014000000000000e+06
1.000000000000000000e+00,1.108750000000000000e+06
1.000000000000000000e+00,9.515770000000000000e+05
1.000000000000000000e+00,9.503660000000000000e+05
1.000000000000000000e+00,9.746190000000000000e+05
1.000000000000000000e+00,9.634810000000000000e+05
1.000000000000000000e+00,9.312010000000000000e+05
1.000000000000000000e+00,1.142537000000000000e+06
1.000000000000000000e+00,1.034439000000000000e+06
1.000000000000000000e+00,8.304050000000000000e+05
1.000000000000000000e+00,6.761370000000000000e+05
1.000000000000000000e+00,5.657200000000000000e+05
1.000000000000000000e+00,5.415450000000000000e+05
1.000000000000000000e+00,6.427920000000000000e+05
1.000000000000000000e+00,5.967920000000000000e+05
1.000000000000000000e+00,6.836370000000000000e+05
1.000000000000000000e+00,7.601540000000000000e+05
1.000000000000000000e+00,9.149950000000000000e+05
1.000000000000000000e+00,8.846470000000000000e+05
1.000000000000000000e+00,8.795440000000000000e+05
1.000000000000000000e+00,7.311210000000000000e+05
1.000000000000000000e+00,7.306430000000000000e+05
1.000000000000000000e+00,5.868210000000000000e+05
1.000000000000000000e+00,6.823130000000000000e+05
1.000000000000000000e+00,5.731960000000000000e+05
1.000000000000000000e+00,5.309730000000000000e+05
1.000000000000000000e+00,8.369800000000000000e+05
1.000000000000000000e+00,8.450050000000000000e+05
1.000000000000000000e+00,5.319326000000000000e+06
1.000000000000000000e+00,5.455212000000000000e+06
1.000000000000000000e+00,5.477555000000000000e+06
1.000000000000000000e+00,5.398485000000000000e+06
1.000000000000000000e+00,5.601445000000000000e+06
1.000000000000000000e+00,5.446918000000000000e+06
1.000000000000000000e+00,5.530181000000000000e+06
1.000000000000000000e+00,5.286258000000000000e+06
1.000000000000000000e+00,5.533528000000000000e+06
1.000000000000000000e+00,5.309626000000000000e+06
1.000000000000000000e+00,5.391244000000000000e+06
1.000000000000000000e+00,5.098148000000000000e+06
1.000000000000000000e+00,5.214610000000000000e+06
1.000000000000000000e+00,4.891701000000000000e+06
1.000000000000000000e+00,4.679057000000000000e+06
1.000000000000000000e+00,4.353311000000000000e+06
1.000000000000000000e+00,4.376367000000000000e+06
1.000000000000000000e+00,4.099245000000000000e+06
1.000000000000000000e+00,3.942918000000000000e+06
1.000000000000000000e+00,3.665368000000000000e+06
1.000000000000000000e+00,2.666599000000000000e+06
1.000000000000000000e+00,2.408088000000000000e+06
1.000000000000000000e+00,2.957953000000000000e+06
1.000000000000000000e+00,2.850165000000000000e+06
1.000000000000000000e+00,2.641773000000000000e+06
1.000000000000000000e+00,2.101361000000000000e+06
1.000000000000000000e+00,1.753035000000000000e+06
1.000000000000000000e+00,1.199261000000000000e+06
1.000000000000000000e+00,1.142357000000000000e+06
1.000000000000000000e+00,1.114144000000000000e+06
1.000000000000000000e+00,1.078118000000000000e+06
1.000000000000000000e+00,1.092018000000000000e+06
1.000000000000000000e+00,1.161783000000000000e+06
1.000000000000000000e+00,1.259855000000000000e+06
1.000000000000000000e+00,1.389112000000000000e+06
1.000000000000000000e+00,1.463230000000000000e+06
1.000000000000000000e+00,1.352070000000000000e+06
1.000000000000000000e+00,1.282399000000000000e+06
1.000000000000000000e+00,1.064361000000000000e+06
1.000000000000000000e+00,8.919050000000000000e+05
1.000000000000000000e+00,8.608730000000000000e+05
1.000000000000000000e+00,1.118002000000000000e+06
1.000000000000000000e+00,1.144049000000000000e+06
1.000000000000000000e+00,9.180350000000000000e+05
1.000000000000000000e+00,7.263240000000000000e+05
1.000000000000000000e+00,7.172840000000000000e+05
1.000000000000000000e+00,5.220660000000000000e+05
1.000000000000000000e+00,4.560900000000000000e+05
1.000000000000000000e+00,2.941350000000000000e+05
1.000000000000000000e+00,3.391380000000000000e+05
1.000000000000000000e+00,5.067210000000000000e+05
1.000000000000000000e+00,3.902860000000000000e+05
1.000000000000000000e+00,3.060860000000000000e+05
1.000000000000000000e+00,2.755120000000000000e+05
1.000000000000000000e+00,3.964260000000000000e+05
1.000000000000000000e+00,3.838840000000000000e+05
1.000000000000000000e+00,4.318420000000000000e+05
1.000000000000000000e+00,6.162010000000000000e+05
1.000000000000000000e+00,5.719640000000000000e+05
1.000000000000000000e+00,5.109770000000000000e+05
1.000000000000000000e+00,4.393220000000000000e+05
1.000000000000000000e+00,4.448000000000000000e+05
1.000000000000000000e+00,4.512050000000000000e+05
1.000000000000000000e+00,4.625420000000000000e+05
1.000000000000000000e+00,4.835890000000000000e+05
1.000000000000000000e+00,4.878960000000000000e+05
1.000000000000000000e+00,6.095200000000000000e+05
1.000000000000000000e+00,6.417330000000000000e+05
1.000000000000000000e+00,8.054230000000000000e+05
1.000000000000000000e+00,8.166550000000000000e+05
1.000000000000000000e+00,7.745240000000000000e+05
1.000000000000000000e+00,7.820360000000000000e+05
1.000000000000000000e+00,7.216820000000000000e+05
1.000000000000000000e+00,6.881660000000000000e+05
1.000000000000000000e+00,6.937720000000000000e+05
1.000000000000000000e+00,5.965840000000000000e+05
1.000000000000000000e+00,6.004660000000000000e+05
1.000000000000000000e+00,7.851220000000000000e+05
1.000000000000000000e+00,7.414170000000000000e+05
1.000000000000000000e+00,7.952090000000000000e+05
1.000000000000000000e+00,1.130020000000000000e+06
1.000000000000000000e+00,1.295444000000000000e+06
1.000000000000000000e+00,1.517916000000000000e+06
1.000000000000000000e+00,1.298700000000000000e+06
1.000000000000000000e+00,1.068153000000000000e+06
1.000000000000000000e+00,9.788470000000000000e+05
1.000000000000000000e+00,8.313660000000000000e+05
1.000000000000000000e+00,8.317320000000000000e+05
1.000000000000000000e+00,7.888490000000000000e+05
1.000000000000000000e+00,7.781740000000000000e+05
1.000000000000000000e+00,6.944300000000000000e+05
1.000000000000000000e+00,6.716880000000000000e+05
1.000000000000000000e+00,6.376230000000000000e+05
1.000000000000000000e+00,5.223290000000000000e+05
1.000000000000000000e+00,5.606400000000000000e+05
1.000000000000000000e+00,6.255570000000000000e+05
1.000000000000000000e+00,6.735830000000000000e+05
1.000000000000000000e+00,6.945590000000000000e+05
1.000000000000000000e+00,6.326930000000000000e+05
1.000000000000000000e+00,6.198220000000000000e+05
1.000000000000000000e+00,6.720080000000000000e+05
1.000000000000000000e+00,7.189490000000000000e+05
1.000000000000000000e+00,7.603630000000000000e+05
1.000000000000000000e+00,6.515450000000000000e+05
1.000000000000000000e+00,6.508480000000000000e+05
1.000000000000000000e+00,6.184560000000000000e+05
1.000000000000000000e+00,6.402840000000000000e+05
1.000000000000000000e+00,7.094560000000000000e+05
1.000000000000000000e+00,7.822390000000000000e+05
1.000000000000000000e+00,8.282320000000000000e+05
1.000000000000000000e+00,9.638070000000000000e+05
1.000000000000000000e+00,9.958240000000000000e+05
1.000000000000000000e+00,1.068578000000000000e+06
1.000000000000000000e+00,1.153990000000000000e+06
1.000000000000000000e+00,1.222579000000000000e+06
1.000000000000000000e+00,1.231450000000000000e+06
1.000000000000000000e+00,1.265541000000000000e+06
1.000000000000000000e+00,1.237301000000000000e+06
1.000000000000000000e+00,1.168095000000000000e+06
1.000000000000000000e+00,1.144184000000000000e+06
1.000000000000000000e+00,1.141764000000000000e+06
1.000000000000000000e+00,1.113418000000000000e+06
1.000000000000000000e+00,1.082307000000000000e+06
1.000000000000000000e+00,1.022542000000000000e+06
1.000000000000000000e+00,9.948730000000000000e+05
1.000000000000000000e+00,9.541360000000000000e+05
1.000000000000000000e+00,9.110410000000000000e+05
1.000000000000000000e+00,8.350080000000000000e+05
1.000000000000000000e+00,7.814720000000000000e+05
1.000000000000000000e+00,7.661600000000000000e+05
1.000000000000000000e+00,6.954620000000000000e+05
1.000000000000000000e+00,6.219150000000000000e+05
1.000000000000000000e+00,5.528920000000000000e+05
1.000000000000000000e+00,5.185020000000000000e+05
1.000000000000000000e+00,5.121490000000000000e+05
1.000000000000000000e+00,4.688310000000000000e+05
1.000000000000000000e+00,4.829940000000000000e+05
1.000000000000000000e+00,4.745750000000000000e+05
1.000000000000000000e+00,4.510750000000000000e+05
1.000000000000000000e+00,3.421400000000000000e+05
1.000000000000000000e+00,4.985640000000000000e+05
1.000000000000000000e+00,7.058720000000000000e+05
1.000000000000000000e+00,8.127520000000000000e+05
1.000000000000000000e+00,8.457300000000000000e+05
1.000000000000000000e+00,8.227510000000000000e+05
1.000000000000000000e+00,9.257720000000000000e+05
1.000000000000000000e+00,1.640007000000000000e+06
1.000000000000000000e+00,2.213094000000000000e+06
1.000000000000000000e+00,1.230842000000000000e+06
1.000000000000000000e+00,1.241449000000000000e+06
1.000000000000000000e+00,9.422450000000000000e+05
1.000000000000000000e+00,1.002111000000000000e+06
1.000000000000000000e+00,8.117160000000000000e+05
1.000000000000000000e+00,8.153450000000000000e+05
1.000000000000000000e+00,9.302300000000000000e+05
1.000000000000000000e+00,9.847860000000000000e+05
1.000000000000000000e+00,1.223396000000000000e+06
1.000000000000000000e+00,1.364399000000000000e+06
1.000000000000000000e+00,1.707143000000000000e+06
1.000000000000000000e+00,1.957547000000000000e+06
1.000000000000000000e+00,2.355825000000000000e+06
1.000000000000000000e+00,2.430746000000000000e+06
1.000000000000000000e+00,2.680478000000000000e+06
1.000000000000000000e+00,2.927768000000000000e+06
1.000000000000000000e+00,3.584631000000000000e+06
1.000000000000000000e+00,4.039520000000000000e+06
1.000000000000000000e+00,3.924775000000000000e+06
1.000000000000000000e+00,4.338433000000000000e+06
1.000000000000000000e+00,4.252097000000000000e+06
1.000000000000000000e+00,4.279336000000000000e+06
1.000000000000000000e+00,4.171291000000000000e+06
1.000000000000000000e+00,4.500704000000000000e+06
1.000000000000000000e+00,4.317509000000000000e+06
1.000000000000000000e+00,3.536475000000000000e+06
1.000000000000000000e+00,2.516560000000000000e+06
1.000000000000000000e+00,1.883083000000000000e+06
1.000000000000000000e+00,1.474868000000000000e+06
1.000000000000000000e+00,9.985040000000000000e+05
1.000000000000000000e+00,8.434570000000000000e+05
1.000000000000000000e+00,6.651680000000000000e+05
1.000000000000000000e+00,5.739980000000000000e+05
1.000000000000000000e+00,5.225240000000000000e+05
1.000000000000000000e+00,6.045560000000000000e+05
1.000000000000000000e+00,7.503400000000000000e+05
1.000000000000000000e+00,6.464110000000000000e+05
1.000000000000000000e+00,7.698540000000000000e+05
1.000000000000000000e+00,8.583570000000000000e+05
1.000000000000000000e+00,9.321750000000000000e+05
1.000000000000000000e+00,1.112326000000000000e+06
1.000000000000000000e+00,1.049294000000000000e+06
1.000000000000000000e+00,1.134402000000000000e+06
1.000000000000000000e+00,1.270421000000000000e+06
1.000000000000000000e+00,1.121020000000000000e+06
1.000000000000000000e+00,1.129379000000000000e+06
1.000000000000000000e+00,5.080430000000000000e+05
1.000000000000000000e+00,4.782430000000000000e+05
1.000000000000000000e+00,2.945040000000000000e+05
1.000000000000000000e+00,2.876340000000000000e+05
1.000000000000000000e+00,4.042040000000000000e+05
1.000000000000000000e+00,6.973410000000000000e+05
1.000000000000000000e+00,9.223050000000000000e+05
1.000000000000000000e+00,9.234480000000000000e+05
1.000000000000000000e+00,9.422850000000000000e+05
1.000000000000000000e+00,8.637540000000000000e+05
1.000000000000000000e+00,7.338320000000000000e+05
1.000000000000000000e+00,6.540380000000000000e+05
1.000000000000000000e+00,5.890820000000000000e+05
1.000000000000000000e+00,6.272540000000000000e+05
1.000000000000000000e+00,5.958760000000000000e+05
1.000000000000000000e+00,6.551270000000000000e+05
1.000000000000000000e+00,6.093740000000000000e+05
1.000000000000000000e+00,5.859260000000000000e+05
1.000000000000000000e+00,5.454300000000000000e+05
1.000000000000000000e+00,5.378690000000000000e+05
1.000000000000000000e+00,5.992130000000000000e+05
1.000000000000000000e+00,5.958210000000000000e+05
1.000000000000000000e+00,6.345400000000000000e+05
1.000000000000000000e+00,6.767950000000000000e+05
1.000000000000000000e+00,6.668070000000000000e+05
1.000000000000000000e+00,5.079380000000000000e+05
1.000000000000000000e+00,4.463860000000000000e+05
1.000000000000000000e+00,4.402640000000000000e+05
1.000000000000000000e+00,4.155460000000000000e+05
1.000000000000000000e+00,4.185840000000000000e+05
1.000000000000000000e+00,3.904520000000000000e+05
1.000000000000000000e+00,3.723580000000000000e+05
1.000000000000000000e+00,3.557900000000000000e+05
1.000000000000000000e+00,3.477490000000000000e+05
1.000000000000000000e+00,3.224080000000000000e+05
1.000000000000000000e+00,3.016390000000000000e+05
1.000000000000000000e+00,2.893970000000000000e+05
1.000000000000000000e+00,2.812130000000000000e+05
1.000000000000000000e+00,2.572810000000000000e+05
1.000000000000000000e+00,2.331930000000000000e+05
1.000000000000000000e+00,2.092260000000000000e+05
1.000000000000000000e+00,1.988810000000000000e+05
1.000000000000000000e+00,1.725170000000000000e+05
1.000000000000000000e+00,1.856060000000000000e+05
1.000000000000000000e+00,2.483960000000000000e+05
1.000000000000000000e+00,3.039980000000000000e+05
1.000000000000000000e+00,7.141660000000000000e+05
1.000000000000000000e+00,9.717850000000000000e+05
1.000000000000000000e+00,8.660590000000000000e+05
1.000000000000000000e+00,1.042911000000000000e+06
1.000000000000000000e+00,1.835731000000000000e+06
1.000000000000000000e+00,3.148931000000000000e+06
1.000000000000000000e+00,3.183555000000000000e+06
1.000000000000000000e+00,1.645631000000000000e+06
1.000000000000000000e+00,3.117420000000000000e+05
1.000000000000000000e+00,1.331910000000000000e+05
1.000000000000000000e+00,1.256810000000000000e+05
1.000000000000000000e+00,1.370150000000000000e+05
1.000000000000000000e+00,1.184330000000000000e+05
1.000000000000000000e+00,1.218620000000000000e+05
1.000000000000000000e+00,1.197000000000000000e+05
1.000000000000000000e+00,1.283390000000000000e+05
1.000000000000000000e+00,1.239900000000000000e+05
1.000000000000000000e+00,1.192820000000000000e+05
1.000000000000000000e+00,1.205380000000000000e+05
0.000000000000000000e+00,1.464710000000000000e+05
0.000000000000000000e+00,1.808560000000000000e+05
0.000000000000000000e+00,2.555170000000000000e+05
0.000000000000000000e+00,2.391150000000000000e+05
0.000000000000000000e+00,3.634300000000000000e+05
